app_id,name,release_date,game_genre,tags,summary,platform,categories,price,num_positive_review,num_negative_review,review_score_description,total_reviews,positive_ratio,metacritic_score,recommendations,is_free
360,Half-Life Deathmatch: Source,01/05/06,Action,Action | Adventure | Arena Shooter | Atmospheric | Classic | Competitive | FPS | Fast-Paced | First-Person | Gore | Great Soundtrack | Horror | Multiplayer | Remake | Retro | Sci-fi | Shooter | Singleplayer | Violent,"Half-Life Deathmatch: Source ist eine Neufassung des ersten Mehrspielerspiels im Half-Life-Universum. Es beinhaltet alle klassischen Waffen und meistgespielten Karten, läuft aber nun mit der Source Engine.",windows | mac | linux,Familienbibliothek | Mehrspieler | Valve Anti-Cheat integriert,0,3162,1112,Mostly Positive,4274,0.739822181,,3613,TRUE
345350,LIGHTNING RETURNS™: FINAL FANTASY® XIII,10/12/15,RPG,Action | Action RPG | Adventure | Anime | Atmospheric | Casual | Character Customization | Cute | Exploration | Fantasy | Female Protagonist | Great Soundtrack | Hack and Slash | JRPG | Nudity | Open World | RPG | Singleplayer | Story Rich | Third Person,Lightning Returns is the concluding chapter of the Final Fantasy XIII saga and series heroine Lightning's final battle. The grand finale of the trilogy brings a world reborn as well as free character customization and stunning action based battles.,windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,12.99,3393,880,Mostly Positive,4273,0.794055699,,3638,FALSE
388210,Day of the Tentacle Remastered,21/03/16,Adventure,1990's | 2D | Adventure | Alternate History | Cartoony | Classic | Comedy | Cult Classic | Family Friendly | Funny | Great Soundtrack | Pixel Graphics | Point & Click | Puzzle | Remake | Retro | Sci-fi | Singleplayer | Story Rich | Time Travel,"Originally released by LucasArts in 1993 as a sequel to Ron Gilbert’s ground breaking Maniac Mansion, Day of the Tentacle is back in a remastered edition that features all new hand-drawn, high resolution artwork, with remastered audio, music and sound effects.",windows | mac | linux,Commentary available | Family Sharing | Full controller support | Remote Play on Phone | Remote Play on TV | Remote Play on Tablet | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,10.99,4133,130,Overwhelmingly Positive,4263,0.969505043,86,3168,FALSE
315810,eden*,30/01/15,Adventure,2D | Adventure | Anime | Cute | Dating Sim | Drama | Emotional | Female Protagonist | Great Soundtrack | Linear | Mature | Military | Nudity | Post-apocalyptic | Romance | Sci-fi | Sexual Content | Singleplayer | Story Rich | Visual Novel,"A tale of the planet's final love story told using the full force of minori's critically acclaimed illustrative style, engaging musical compositions, and the highly talented staff that has led fans coming back for more every single time!",windows,Family Sharing | Single-player | Steam Cloud | Steam Trading Cards,14.99,4140,119,Overwhelmingly Positive,4259,0.972059169,,3230,FALSE
511680,Fate/EXTELLA,25/07/17,Action,Action | Anime | Cute | Dating Sim | Fantasy | Female Protagonist | Fighting | Great Soundtrack | Hack and Slash | JRPG | Mature | Multiplayer | Musou | Nudity | RPG | Sexual Content | Singleplayer | Story Rich | Third Person | Visual Novel,"In the digital realm of SE.RA.PH, the Holy Grail War is over, but the land’s new ruler faces challenges and threats from all sides. The servants now find themselves drawing up tense and unlikely alliances, preparing for a conflict that may tear SE.RA.PH apart...or destroy it entirely.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,29.99,3873,377,Very Positive,4250,0.911294118,,3916,FALSE
15700,Oddworld: Abe's Oddysee®,28/08/08,Adventure,1990's | 2D | Action | Adventure | Atmospheric | Cinematic | Classic | Comedy | Cult Classic | Dark | Difficult | Fantasy | Funny | Gore | Indie | Platformer | Puzzle | Puzzle Platformer | Retro | Singleplayer,"Selected by the fickle finger of fate, Abe™, floor-waxer first class for RuptureFarms, was catapulted into a life of adventure when he overheard plans by his boss, Molluck the Glukkon™, to turn Abe and his fellow Mudokons into Tasty Treats as part of a last-ditch effort to rescue Molluck's failing meat-packing empire.",windows,Family Sharing | Single-player | Steam Trading Cards,1.99,3632,615,Very Positive,4247,0.8551919,,2047,FALSE
204240,The Bridge,22/02/13,Adventure | Casual | Indie | Strategy,2D | Abstract | Adventure | Atmospheric | Casual | Dark | Difficult | Emotional | Hand-drawn | Indie | Logic | Philosophical | Physics | Platformer | Puzzle | Puzzle Platformer | Singleplayer | Strategy | Stylized | Surreal,The Bridge is a logic puzzle game that forces you to reevaluate your preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architectures.,windows | mac | linux,Family Sharing | Full controller support | Remote Play on TV | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,6.99,3702,543,Very Positive,4245,0.872084806,74,3329,FALSE
471550,Nine Parchments,05/12/17,Action | RPG,4 Player Local | Action | Action RPG | Atmospheric | Co-op | Colorful | Fantasy | Funny | Great Soundtrack | Indie | Isometric | Local Co-Op | Magic | Multiplayer | Online Co-Op | RPG | Shooter | Singleplayer | Top-Down | Twin Stick Shooter,"Nine Parchments is a co-operative blast'em up game of magic mayhem from Frozenbyte, creators of the Trine series!",windows,Co-op | Family Sharing | Full controller support | Multi-player | Online Co-op | Online PvP | PvP | Remote Play Together | Remote Play on TV | Shared/Split Screen | Shared/Split Screen Co-op | Shared/Split Screen PvP | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,15.49,3283,957,Mostly Positive,4240,0.774292453,,3699,FALSE
266410,iRacing,12/01/15,Massively Multiplayer | Racing | Simulation | Sports,Action | Automobile Sim | Controller | Driving | First-Person | Massively Multiplayer | Multiplayer | Racing | Realistic | Sexual Content | Simulation | Singleplayer | Sports | VR | eSports,"We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",windows,Family Sharing | MMO | Multi-player | Online PvP | Partial Controller Support | PvP | Single-player | VR Support,7.99,3650,586,Very Positive,4236,0.861661945,79,2767,FALSE
375820,Human Resource Machine,15/10/15,Casual | Indie | Simulation,2D | Automation | Casual | Comedy | Difficult | Education | Experimental | Funny | Great Soundtrack | Indie | Logic | Programming | Puzzle | Resource Management | Sandbox | Satire | Simulation | Singleplayer | Touch-Friendly,Program little office workers to solve puzzles. Be a good employee! The machines are coming... for your job. From the creators of World of Goo and Little Inferno.,windows | mac | linux,Family Sharing | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,6.99,3977,253,Very Positive,4230,0.940189125,78,2898,FALSE
452060,Caveblazers,24/05/17,Action | Adventure | Indie,2D | 2D Platformer | Action | Action RPG | Action Roguelike | Adventure | Character Customization | Co-op | Difficult | Fantasy | Local Co-Op | Perma Death | Pixel Graphics | Platformer | Procedural Generation | Replay Value | Retro | Roguelike | Roguelite | Singleplayer,"Caveblazers is a challenging and brutal roguelike platformer. Journey into a mysterious cave, fighting orcs and goblins with an abundance of weapons and magical items! Make friends along the way, then watch in despair as they are crushed in to a bloody pulp under a troll's fist.",windows,Co-op | Family Sharing | Full controller support | Multi-player | Remote Play Together | Remote Play on Phone | Remote Play on TV | Remote Play on Tablet | Shared/Split Screen | Shared/Split Screen Co-op | Single-player | Stats | Steam Achievements | Steam Cloud | Steam Leaderboards | Steam Trading Cards,6.99,3643,586,Very Positive,4229,0.861432963,,3174,FALSE
860890,Factory Town,12/03/19,Indie | Simulation | Strategy,3D | Automation | Base Building | Building | City Builder | Colony Sim | Crafting | Early Access | Economy | Indie | Level Editor | Management | Moddable | Resource Management | Sandbox | Simulation | Singleplayer | Strategy | Trains | Transportation,"Build, automate, and optimize a giant factory on 3D terrain using conveyor belts, trains, chutes, pipes, and airships. Sell your goods to nearby villages to expand their borders, increase happiness, and unlock even better technology!",windows | mac,Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Cloud | Steam Workshop,15.49,3829,387,Very Positive,4216,0.908206831,,3906,FALSE
595690,One Hour One Life,08/11/18,Indie | Massively Multiplayer | Simulation,Agriculture | Building | Choices Matter | Colony Sim | Conversation | Cooking | Crafting | Cute | Drama | Funny | Hand-drawn | Indie | Life Sim | Massively Multiplayer | Open World | Perma Death | Philosophical | Procedural Generation | Simulation | Survival,A multiplayer survival game of parenting and civilization building. Get born to another player as your mother. Live an entire life in one hour. Have babies of your own in the form of other players. Leave a legacy for the next generation as you help to rebuild civilization from scratch.,windows,Family Sharing | Multi-player | Online PvP | PvP,15.49,3398,817,Very Positive,4215,0.806168446,,3605,FALSE
799070,Zup! 8,22/02/18,Casual | Indie,2D | Action | Adventure | Casual | Cute | Family Friendly | Fast-Paced | Funny | Indie | Minimalist | Multiplayer | Physics | Platformer | Point & Click | Puzzle | Puzzle Platformer | Relaxing | Short | Singleplayer | Trading Card Game,Minimal physical puzzle with explosions,windows,Family Sharing | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,0.79,4019,178,Overwhelmingly Positive,4197,0.957588754,,3906,FALSE
272270,Torment: Tides of Numenera,27/02/17,Adventure | Indie | RPG | Strategy,Adventure | Atmospheric | CRPG | Choices Matter | Dark Fantasy | Fantasy | Female Protagonist | Great Soundtrack | Indie | Isometric | Kickstarter | Party-Based RPG | RPG | Sci-fi | Singleplayer | Story Rich | Strategy | Turn-Based | Turn-Based Combat | Turn-Based Tactics,"Torment: Tides of Numenera is the thematic successor to Planescape: Torment, one of the most critically acclaimed role-playing games of all time. Immerse yourself in a single-player, isometric, story-driven RPG set in Monte Cook’s Numenera universe. What does one life matter? Find your answer.",windows | mac | linux,Family Sharing | Partial Controller Support | Remote Play on Tablet | Single-player | Steam Achievements | Steam Cloud,34.99,2943,1247,Mostly Positive,4190,0.702386635,81,1927,FALSE
491530,Notruf 112 | Emergency Call 112,09/11/16,Action | Casual | Simulation,Action | Adventure | Automobile Sim | Casual | Colorful | Driving | Family Friendly | First-Person | Mod | Moddable | Multiplayer | Open World | Physics | Realistic | Relaxing | Replay Value | Simulation | Singleplayer | Strategy | Third Person,"Emergency Call 112 – The Fire Fighting Simulation is an exciting, fully detailed simulation of the eventful life of a big city fire department. It was developed in cooperation with and modelled on the fire brigade of Mülheim, Germany. Mülheim has one of the largest and most modern fire stations in Europe.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Workshop,18.1,3189,995,Mostly Positive,4184,0.762189293,,2726,FALSE
280680,Krita,10/06/14,Animation & Modeling | Design & Illustration | Indie | Photo Editing,Animation & Modeling | Anime | Comic Book | Design & Illustration | Game Development | Hand-drawn | Indie | Moddable | Photo Editing | Pixel Graphics | Psychological Horror | Software | Utilities,"Krita is a powerful, open source and community-driven digital art tool for illustrators, concept designers, animators, comic book artists, game developers, and anyone who wants to express themselves through the creation of visual art.",windows,Single-player,6.99,3982,190,Overwhelmingly Positive,4172,0.954458293,,3937,FALSE
523660,HYPERCHARGE: Unboxed,21/06/17,Action | Adventure | Casual | Indie | Strategy,4 Player Local | Action | Action-Adventure | Character Customization | Co-op Campaign | Controller | Exploration | FPS | Local Co-Op | Online Co-Op | Parkour | PvE | PvP | Shooter | Singleplayer | Split Screen | Third Person | Third-Person Shooter | Tower Defense | Tutorial,"Hypercharge is a first and third-person shooter action figure game you've always dreamed of! Grab your friends, complete objectives, defend the Hypercore against waves of weaponized toys, and defeat Major Evil together in the story campaign!",windows,Co-op | Family Sharing | Full controller support | LAN Co-op | LAN PvP | Multi-player | Online Co-op | Online PvP | PvP | Remote Play Together | Remote Play on TV | Shared/Split Screen | Shared/Split Screen Co-op | Shared/Split Screen PvP | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,10.99,3773,394,Very Positive,4167,0.905447564,,3608,FALSE
963930,Contractors,14/12/18,Action | Casual | Indie | Simulation,Action | Co-op | Early Access | FPS | First-Person | Gun Customization | Indie | Military | Moddable | Multiplayer | Shooter | Simulation | Singleplayer | VR | Violent,"Contractors is a team-based competitive multiplayer shooter game for virtual reality devices. Experience the next level virtual warfare with hardcore controls, lethal weapons, customizable load-outs, and intense firefights. BECOME AN OPERATOR.",windows,Cross-Platform Multiplayer | Family Sharing | Multi-player | Online PvP | PvP | Single-player | Tracked Controller Support | VR Only,15.49,3517,645,Very Positive,4162,0.84502643,,3602,FALSE
315460,Dig or Die,10/07/18,Action | Indie | RPG | Strategy,2D | Action | Adventure | Base Building | Building | Co-op | Crafting | Early Access | Indie | Multiplayer | Open World | Open World Survival Craft | Physics | Pixel Graphics | RPG | Sandbox | Singleplayer | Strategy | Survival | Tower Defense,"Crash land on a hostile planet where you'll have to build the strongest defenses if you wish to live to escape from it. But be warned... this planet is merciless. Build strong, and smart; else physics may flood or destroy your only hopes of survival.",windows,Co-op | Family Sharing | Multi-player | Online Co-op | Online PvP | PvP | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,9.29,3768,391,Very Positive,4159,0.905987016,76,3742,FALSE
275100,Shelter 2,09/03/15,Adventure | Casual | Indie,Adventure | Atmospheric | Choices Matter | Colorful | Cute | Dark | Drama | Dystopian | Emotional | Exploration | Female Protagonist | Indie | Nature | Side Scroller | Simulation | Singleplayer | Stealth | Story Rich | Survival | Walking Simulator,"Guide a powerful Lynx through vast open landscapes. Give birth to your cubs, raise and strengthen them by mastering your skills for hunting prey. Explore the wild beauty of nature and do everything possible to prepare your family for the vicious entities dwelling on the cold tundra.",windows | mac | linux,Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Trading Cards,10.99,3535,623,Very Positive,4158,0.85016835,58,3234,FALSE
358130,Curious Expedition,02/09/16,Indie | RPG | Strategy,2D | Board Game | Choices Matter | Dinosaurs | Dynamic Narration | Exploration | Hex Grid | Lovecraftian | Moddable | Mouse only | Pixel Graphics | Procedural Generation | RPG | Roguelike | Roguelite | Singleplayer | Story Rich | Strategy | Tabletop | Turn-Based Strategy,"Curious Expedition is a roguelike expedition simulation set in the late 19th century. Together with famous personalities you will venture on unprecedented expeditions to regions never explored before for fame, science and treasures.",windows | mac | linux,Family Sharing | Multi-player | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards | Steam Workshop,10.99,3779,362,Very Positive,4141,0.912581502,74,3609,FALSE
809140,Cliff Empire,26/04/18,Indie | Simulation | Strategy,3D | Base Building | Building | City Builder | Colony Sim | Difficult | Economy | Exploration | Futuristic | Management | Minimalist | Post-apocalyptic | Resource Management | Sandbox | Sci-fi | Simulation | Singleplayer | Strategy | Time Management | Tower Defense,After a nuclear war life on the surface became impossible. A 300m thick radioactive fog covered the Earth. We are looking for bold active people to manage the process of restoring life on Earth. Join!,windows,Family Sharing | Single-player | Steam Achievements | Steam Cloud,5.99,3611,526,Very Positive,4137,0.872854726,,3962,FALSE
660880,b,26/06/17,Casual | Free To Play | Indie,Action | Anime | Atmospheric | Casual | Cute | Difficult | FPS | Family Friendly | Female Protagonist | Free to Play | Great Soundtrack | Indie | Massively Multiplayer | Memes | Multiplayer | Open World | Shooter | Simulation | Soundtrack | Story Rich,play as you desire b free flight experience,windows,Partial Controller Support | Single-player | VR Supported,0,3776,359,Very Positive,4135,0.913180169,,,TRUE
992310,Backbone: Prologue,24/04/19,Adventure | Free To Play | Indie | RPG,2.5D | 2D | Adventure | Atmospheric | Cinematic | Dark | Detective | Dystopian | Free to Play | Great Soundtrack | Indie | Mystery | Noir | Pixel Graphics | Point & Click | Puzzle | RPG | Retro | Singleplayer | Story Rich,Tails Noir: Prologue is the first act of a post-noir narrative adventure. Become raccoon private eye Howard Lotor and explore dystopian Vancouver inhabited by animals as you uncover a deeply personal story of change and transformation.,windows,Full controller support | Single-player,0,4004,130,Overwhelmingly Positive,4134,0.968553459,,,TRUE
568570,Force of Nature,13/12/16,Action | Adventure | Indie | RPG | Simulation | Strategy,Action | Adventure | Base Building | Building | Co-op | Crafting | Exploration | Fantasy | Indie | Management | Multiplayer | Open World | Open World Survival Craft | RPG | Sandbox | Simulation | Singleplayer | Strategy | Survival | Third Person,"Force of Nature is a Sandbox game that combines Action, Adventure, RPG, Strategy and Management genres",windows,Co-op | Family Sharing | Multi-player | Online Co-op | Single-player | Steam Achievements | Steam Trading Cards,5.79,3127,1004,Mostly Positive,4131,0.756959574,,3843,FALSE
570840,家有大貓 Nekojishi,12/11/17,Free To Play | Indie,Adventure | Anime | Atmospheric | Cats | Choices Matter | Cute | Dating Sim | Free to Play | Indie | LGBTQ+ | Memes | Modern | Multiple Endings | Nudity | Romance | Sexual Content | Singleplayer | Story Rich | Text-Based | Visual Novel,"Nekojishi is a visual novel about feline beast-men, Taiwanese folklore, and the pressures and consequences that come with navigating the world of gods and spirits.",windows | mac | linux,Single-player | Steam Achievements,0,3830,297,Very Positive,4127,0.928034892,,,TRUE
466500,35MM,27/05/16,Indie,Action | Atmospheric | Choices Matter | Exploration | FPS | First-Person | Hidden Object | Horror | Multiple Endings | Open World | Post-apocalyptic | Psychological Horror | Puzzle | Realistic | Sci-fi | Shooter | Story Rich | Survival Horror | Visual Novel | Walking Simulator,"Post-apocalyptic story about two travelers who set out on a long journey in the wasteland, left by people after the global epidemic.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Trading Cards,5.99,2950,1176,Mostly Positive,4126,0.714978187,,3289,FALSE
