app_id,name,release_date,game_genre,tags,summary,platform,categories,price,num_positive_review,num_negative_review,review_score_description,total_reviews,positive_ratio,metacritic_score,recommendations,is_free
946300,Shooting Chicken Insanity Chickens,04/10/18,Action | Indie,Action | Indie,The problem game of Kohei Gallery has been powered up and came back! Appears much easier to play than previous work! You can play intuitively with the mouse! Let's challenge with the skill of mouse operation!,windows,Family Sharing | Single-player | Steam Cloud,1.69,5.0,0.0,5 user reviews,5.0,1.0,,,False
783180,Fairune Collection,16/05/18,Adventure | RPG,1980s | 1990's | 2D | Adventure | Anime | Casual | Cute | Exploration | Fantasy | Female Protagonist | Hidden Object | Indie | JRPG | Loot | Pixel Graphics | Puzzle | RPG | Retro | Singleplayer | Top-Down,"Fairune Collection includes four games in one package – Fairune, Fairune 2, Fairune Origin and Fairune Blast!",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements,7.19,83.0,11.0,Very Positive,94.0,0.882978723,,,False
391590,Dream Chamber,31/07/15,Adventure,Adventure | Point & Click,"Step into the shoes of Charlie, a private detective and rich heir, for whom humor is the best weapon! In Dream Chamber, uncover the culprit in this simultaneously breathtaking and dreamlike quest.",windows | mac,Family Sharing | Single-player,6.99,31.0,24.0,Mixed,55.0,0.563636364,,,False
755130,Snowglobe,08/02/18,Adventure | Indie,Adventure | Indie | VR,"Lost and alone, you awaken in a barren place, an isolated temple before you. Inside, a way out... Inspired by the point and click games of the past, Snowglobe is a virtual reality take on a familiar concept.",windows,Family Sharing | Single-player | Tracked Controller Support | VR Only,3.99,6.0,1.0,7 user reviews,7.0,0.857142857,,,False
238960,Path of Exile,23/10/13,Бесплатные | Инди | Многопользовательские игры | Приключенческие игры | Ролевые игры | Экшены,Action | Action RPG | Adventure | Character Customization | Dark Fantasy | Dungeon Crawler | Fantasy | Free to Play | Hack and Slash | Horror | Inventory Management | Isometric | Loot | MMORPG | Massively Multiplayer | Multiplayer | Online Co-Op | PvP | RPG | Singleplayer,"Вы - изгнанник, который пытается выжить в мрачном мире Рэкласта. Сражаясь за свою жизнь, вы накопите силу, которая поможет вам отомстить тем, кто обрёк вас на эту участь. Path of Exile - это онлайн Action RPG в тёмном фэнтэзийном мире. Игра полностью бесплатна и не имеет Pay-to-Win элементов.",windows,MMO | Remote Play на планшете | Внутриигровые покупки | Для нескольких игроков | Для одного игрока | Достижения Steam | Игрок против игрока | Игрок против игрока (по сети) | Коллекционные карточки Steam | Кооператив | Кооператив (по сети) | Полная поддержка контроллеров,0.0,202580.0,24304.0,Very Positive,226884.0,0.892879181,86.0,1051.0,True
889470,Another world: Truck driver,29/07/18,Indie | Simulation,Automobile Sim | Indie | Simulation,"The main idea of the game is to immerse oneself in the life of a truck driver, to tear one’s truck apart and re-assemble it, making it one’s perfect truck. Each delivered cargo can become a real trial.",windows,Family Sharing | Single-player,7.19,2.0,4.0,6 user reviews,6.0,0.333333333,,,False
422030,ReVeN: XBridge,22/05/17,Action | Indie | RPG,Action | Indie | RPG | Shoot 'Em Up,"XBridge is a 2D shooter online game set in the SciFi ReVeN universe. Construct your own levels and share them with the world using our intuitive built-in level editor. Unlock new ships, craft weapons, armor and abilities. XBridge has everything for a casual and hardcore gaming experience!",windows,Family Sharing | Includes level editor | Partial Controller Support | Single-player,6.99,8.0,6.0,Mixed,14.0,0.571428571,,,False
495550,Baskhead,19/07/16,Action | Casual | Sports,Action | Casual | Sports | VR,"Play basketball like you've never played before!This time you aren't the player, or even the ball - you're the hoop. Balls will be flying at your head (literally). Your goal is to catch them all, in rhythm and with skill!BASKHEAD is fun to play... and even funnier to watch!",windows,Family Sharing | Multi-player | PvP | Remote Play Together | Shared/Split Screen PvP | Single-player | Tracked Controller Support | VR Only,3.99,5.0,0.0,5 user reviews,5.0,1.0,,,False
758400,The Ultimate Heist,21/12/17,Action | Adventure | Casual | Indie | Simulation,Action | Adventure | Casual | Indie | Simulation,"Ever wanted to go on an adventure where you get to infiltrate some of the most High Security Vaults across the world? We have you covered, use the gadgets at your disposal to neutralize your foes!",windows | mac | linux,Family Sharing | Single-player | Steam Achievements | Steam Cloud | Steam Leaderboards,0.79,8.0,9.0,Mixed,17.0,0.470588235,,,False
586100,Heroes in the Sky-Origin,04/01/19,Action | Casual | Indie | RPG | Simulation | Strategy,Action | Casual | Indie | RPG | Simulation | Strategy,"HIS Origin, fighter, bomber, gunship, plane, WW2, WWII, 1942, battle, RPG, War",windows,Co-op | Family Sharing | In-App Purchases | Multi-player | Online Co-op | Online PvP | PvP | Single-player | Steam Achievements | Steam Trading Cards,2.0,0.0,20.0,Negative,20.0,0.0,,,False
1017100,Territory Idle,05/03/19,Free To Play | Indie | Strategy,2D | Clicker | Early Access | Free to Play | Idler | Indie | Pixel Graphics | Retro | Singleplayer | Strategy,"Strategic idle game. Develop the kingdom, then abdicate and get gold! For gold, you can buy new tiles and expand the territory.",windows,In-App Purchases | Remote Play on Tablet | Single-player | Steam Achievements | Steam Cloud,0.0,1270.0,320.0,Mostly Positive,1590.0,0.798742138,,,True
862250,Danger!Energy,20/12/18,Casual | Free To Play | Indie,Casual | Free to Play | Indie | Puzzle,Connect the points with neon rays to liberate virtual city of Santermonia from the Main Virtual Controller's tyranny.,windows,Single-player | Steam Achievements,5.19,9.0,0.0,9 user reviews,9.0,1.0,,,False
549400,Ironclads 2: War of the Pacific,15/11/16,Simulation | Strategy,Naval | Simulation | Strategy,"Create your fleet and army, hunt the enemy's fleet, hide your weak squadrons in protected ports until reinforcements arrive, blockade enemy trade routes, struggle for dominance over the seas! Command a battle formation and experience the power of iron and steam!",windows,Family Sharing | Single-player | Steam Achievements,6.99,24.0,13.0,Mixed,37.0,0.648648649,,,False
277460,Praetorians,11/04/14,Indie | Strategy,Classic | Historical | Indie | Multiplayer | RTS | Rome | Singleplayer | Strategy | War,"Praetorians is set amidst the political machinations of an emerging Roman Empire. You will be transported back to the dusty battlefields of Egypt, the combat theaters of Gaul and finally to the heart of the Empire itself, Italy in the crusade to become Emperor.",windows,Family Sharing | Multi-player | Single-player,3.99,533.0,123.0,Very Positive,656.0,0.8125,78.0,545.0,False
416790,The Metronomicon: Slay The Dance Floor,29/09/16,Action | Indie | RPG,2D | Action | Adventure | Co-op | Colorful | Comedy | Experimental | Fantasy | Fast-Paced | Funny | Indie | Local Multiplayer | Multiplayer | Music | Party-Based RPG | RPG | Rhythm | Side Scroller | Singleplayer | Soundtrack,A Rhythm Role-Playing Game! Fight party crashing monsters with the power of music! Level your party and upgrade your gear while dancing to the beat of some groovin' tunes. Grab a friend and combine forces in all game modes in The Metronomicon: Slay the Dance Floor!,windows | mac,Co-op | Family Sharing | Full controller support | Includes level editor | Multi-player | PvP | Remote Play Together | Shared/Split Screen | Shared/Split Screen Co-op | Shared/Split Screen PvP | Single-player | Steam Achievements | Steam Cloud | Steam Leaderboards | Steam Trading Cards,14.99,327.0,62.0,Very Positive,389.0,0.840616967,79.0,270.0,False
868080,Golf Galore,12/07/18,Casual | Early Access | Indie | Sports,Casual | Early Access | Golf | Indie | Mini Golf | Multiplayer | Sports,"Golf Galore is an online multiplayer Mini Golf game with crazy mechanics. You can teleport with portals, dodge saw blades, shoot out of cannons, and much more.",windows | mac,Cross-Platform Multiplayer | Family Sharing | Multi-player | Online PvP | PvP | Single-player | Steam Achievements,0.0,261.0,60.0,Very Positive,321.0,0.813084112,,117.0,True
403410,ARCADE GAME SERIES: Ms. PAC-MAN,19/04/16,Action,2D | Action | Arcade | Classic | Female Protagonist | Retro,"Developed in America and first released in 1981, Ms. PAC-MAN finally comes to Steam! Move Ms. PAC-MAN up, down, left, and right to avoid the ghosts and gobble up all the Pac-Dots!",windows,Family Sharing | Single-player | Steam Achievements | Steam Leaderboards,2.79,253.0,35.0,Very Positive,288.0,0.878472222,,272.0,False
786800,Puzzles By Axis,15/02/18,Casual | Indie,Casual | Indie,"Three simple and intuitive kinds of puzzles are ready to test your abilities of problem-solving. With a soft difficulty curve, going from relaxing puzzles to very complicated ones, countless hours of fun awaits you.",windows,Family Sharing | Single-player | Steam Achievements,3.99,2.0,0.0,2 user reviews,2.0,1.0,,,False
913500,Prank Masters ~ Otome Visual Novel,16/08/18,Indie | Simulation,Anime | Comedy | Dating Sim | Female Protagonist | Indie | Multiple Endings | Otome | Romance | Simulation | Singleplayer | Visual Novel,A romantic comedy otome visual novel where you play as a heroine prankster.,windows | mac | linux,Captions available | Family Sharing | Single-player,13.49,7.0,2.0,9 user reviews,9.0,0.777777778,,,False
560260,Super Blue Boy Planet,16/12/16,Free To Play | Indie,2D | Action | Adventure | Casual | Controller | Free to Play | GameMaker | Great Soundtrack | Indie | Multiplayer | Pixel Graphics | Platformer | Retro | Short | Singleplayer,SBBP is a 2D platformer with pixel graphics. Blue boy’s girlfriend is kidnapped by aliens so he goes through 21 levels to save her and he also fight bosses along the way.,windows,Full controller support | Single-player | Steam Achievements | Steam Cloud,0.0,2456.0,245.0,Very Positive,2701.0,0.909292854,,676.0,True
787640,Shoppe Keep 2 Character Creator Preview,05/02/18,Simulation,Character Customization | Nudity | Simulation,Jump into a preview of Shoppe Keep 2's whimsical character creator! Download now and receive an exclusive Golden Keeper outfit for your character in Shoppe Keep 2 when it launches!,windows,Single-player,0.0,12.0,4.0,Mostly Positive,16.0,0.75,,,True
965830,Deported: Drain the Swamp,05/11/18,Indie,2D Platformer | Action RPG | Action Roguelike | Aliens | Arcade | Casual | Comedy | Horror | Linear | Open World | Political Sim | Relaxing | Roguelike | Satire | Singleplayer | Space | Stealth | Survival Horror | Trading | Visual Novel,"Crankage Games brings you another hilarious tale full of satire and parody! Play as Ronald J. Grump, a secret agent hellbent on deporting illegal extraterrestrials from outer-space off of his home-planet! Follow Agent Grump as he drains the swamp, deports aliens, and makes Earth great again!",windows,Family Sharing | Full controller support | Single-player,0.79,49.0,8.0,Very Positive,57.0,0.859649123,,,False
350490,Love And Order,10/04/15,Casual | Indie,Anime | Casual | Dating Sim | Female Protagonist | Free to Play | Indie | Nudity | Otome | Visual Novel,"In the smallest district of Montreal, the Crown Attorney relies on the legal expertise of its lawyers; backed up by the support of a single hard-working secretary. Love And Order is a dating sim with 4 love interests.",windows | mac | linux,Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,0.0,37.0,40.0,Mixed,77.0,0.480519481,,,True
72850,The Elder Scrolls V: Skyrim,10/11/11,RPG,Action | Action RPG | Adventure | Atmospheric | Character Customization | Dragons | Epic | Fantasy | First-Person | Great Soundtrack | Lore-Rich | Magic | Medieval | Moddable | Open World | RPG | Sandbox | Singleplayer | Story Rich | Third Person,"EPIC FANTASY REBORN The next chapter in the highly anticipated Elder Scrolls saga arrives from the makers of the 2006 and 2008 Games of the Year, Bethesda Game Studios. Skyrim reimagines and revolutionizes the open-world fantasy epic, bringing to life a complete virtual world open for you to explore any way you choose.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards | Steam Workshop,9.99,299995.0,16298.0,Very Positive,316293.0,0.948471828,94.0,181015.0,False
518000,Edge Guardian,21/09/16,Action | Early Access | Indie,Action | Early Access | Indie | VR,"Edge Guardian is a surreal-futuristic action beat-em-up for the HTC Vive. You have been summoned to defend the fringe of reality itself from a horde of reality-eating void cubes. Find yourself immersed in many different, eerie landscapes, punching your way through wave after wave of enemies.",windows,Family Sharing | Single-player | Steam Achievements | Steam Leaderboards | Tracked Controller Support | VR Only,4.99,9.0,0.0,9 user reviews,9.0,1.0,,,False
827420,Coin Pusher,13/02/19,Casual | Indie | Simulation | Strategy,2D | Arcade | Casual | Family Friendly | Indie | Pixel Graphics | Puzzle | Relaxing | Short | Simulation | Singleplayer | Strategy,Find the most addictive funfair machine and become the new king of Coin Pusher!,windows,Family Sharing | Single-player,0.79,43.0,34.0,Mixed,77.0,0.558441558,,,False
958960,Darwin's Test,07/12/18,Action | Adventure | Indie,Action | Adventure | Indie | Puzzle,Darwin’s Test is a first-person action and puzzle game that immerses you into a futuristic universe. You play as an amnesic patient following an experimental care protocol. Who are you ? Where are you ? So many questions to solve to discover the truth !,windows,Captions available | Co-op | Includes level editor | Multi-player | Online Co-op | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Workshop,6.99,42.0,17.0,Mostly Positive,59.0,0.711864407,,,False
854450,Arlo The Rabbit,23/05/18,Action | Adventure | Indie,Action | Adventure | Indie | Pixel Graphics | Platformer,"Welcome to Arlo's first adventure, in an old-school platformer fashion! Complete with amazing chiptune tracks!",windows,Family Sharing | Full controller support | Single-player,2.09,21.0,1.0,Positive,22.0,0.954545455,,,False
870000,AmazeD 3D,14/07/18,Adventure | Casual | Indie | RPG | Strategy,Adventure | Casual | Indie | RPG | Strategy,"Sharpen your brain - Widen your eyes - Grip your fingers. Here coming the Strange dream with full of puzzles, diverse landscapes, enchanting climate, spectacular villain and stunning little stories will take you to a RPG themed puzzle journey.",windows | mac,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Leaderboards,0.79,4.0,8.0,Mostly Negative,12.0,0.333333333,,,False
264710,Subnautica,23/01/18,Aventura | Indie,Action | Adventure | Aliens | Atmospheric | Base Building | Crafting | Exploration | First-Person | Horror | Indie | Multiplayer | Open World | Open World Survival Craft | Sandbox | Sci-fi | Singleplayer | Survival | Survival Horror | Underwater | VR,"Desciende a las profundidades de un mundo submarino alienígena lleno de belleza y peligros. Crea equipamiento, pilota submarinos, terraforma el terreno, y burla los peligros para explorar exhuberantes arrecifes de coral, volcanes, sistemas de cuevas y más - Todo mientras intentas sobrevivir.",windows | mac,Compat. total con mando | Compatibilidad con RV | Compatible con RV | Cromos de Steam | Logros de Steam | Préstamo familiar | Remote Play en TV | Steam Cloud | Un jugador,19.49,277299.0,8826.0,Overwhelmingly Positive,286125.0,0.969153342,87.0,257807.0,False
943230,Thrill Rollercoasters,27/09/18,Action | Adventure | Indie | Simulation,Action | Adventure | Indie | Simulation | VR,FIVE unique rollercoasters that will thrill you to the max!,windows,Family Sharing | Single-player | Tracked Controller Support | VR Only,2.09,4.0,2.0,6 user reviews,6.0,0.666666667,,,False
12460,BC Kings,16/06/09,Strategy,Multiplayer | RTS | Strategy,"BC Kings features several new elements not commonly found in strategy games. In addition to gathering resources, training an army and defeating the enemy, you will have to solve adventure and role-playing elements as well. The campaign is built around the epic story of the brave hero Mradin, and his trusty old friend Giesnik.",windows,Family Sharing | Multi-player | Single-player,3.99,125.0,76.0,Mixed,201.0,0.621890547,,177.0,False
336140,Unavowed,08/08/18,Adventure | Indie | RPG,2D | Adventure | Atmospheric | Character Customization | Choices Matter | Dark | Dark Fantasy | Detective | Female Protagonist | Gothic | Indie | Magic | Multiple Endings | Mystery | Noir | Pixel Graphics | Point & Click | Singleplayer | Story Rich | Supernatural,"A demon has possessed you and used your body to tear a swath of bloodshed through New York. You are now free, but life as you knew it is over. Your only path forward is joining the Unavowed - an ancient society dedicated to stopping evil. No matter what the cost.",windows | mac,Captions available | Commentary available | Family Sharing | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,10.99,2169.0,87.0,Overwhelmingly Positive,2256.0,0.96143617,87.0,1995.0,False
649510,Bullet VR,17/07/17,Action | Adventure | Casual | Indie,Action | Adventure | Casual | Indie | VR,"The year 2020. You are a real war hero, who has gone through a lot and seen a lot of bad things, but you has not seen anything like that. A huge threat has come to your favorite planet - the Earth.",windows,Family Sharing | Single-player | Steam Achievements | Tracked Controller Support | VR Only,3.99,8.0,12.0,Mixed,20.0,0.4,,,False
499900,Pulse Shift,29/08/16,Indie,First-Person | Indie | Puzzle,Crazy physics toy with various of abilities such as gravity and time manipulation in many abstract levels.,windows,Family Sharing | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,5.99,8.0,6.0,Mixed,14.0,0.571428571,,,False
324770,eXperience 112,24/10/14,Adventure,Adventure | Female Protagonist | Point & Click,"An abandoned boat. A system of surveillance camera that works. A woman, Lea Nichols, only survivor of a team of researchers. Monitor, manage, search… Behind your camera, guide Lea Nichols to freedom but also to the truth. Be her eyes and ears to help fulfill her destiny! But be careful, remember that things are not always what they seem…",windows,Family Sharing | Single-player,6.99,62.0,43.0,Mixed,105.0,0.59047619,,,False
606520,Grisaia Phantom Trigger Vol.2,27/04/17,Adventure | Casual,Adventure | Anime | Casual | Cute | Dark | Nudity | Romance | Sequel | Sexual Content | Singleplayer | Story Rich | Violent | Visual Novel,"A VIP disappears en route to Japan, and it's up to Mihama students Rena, Tohka, Chris, and Murasaki to help investigate, with the twins from Kyousen Sakuragaoka in tow. Recovering the VIP pushes their minds and bodies to the brink, and to top it all off, Rena and Haruto’s past is revealed as well!",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,10.99,141.0,6.0,Very Positive,147.0,0.959183673,,136.0,False
502410,Airport Fire Department - The Simulation,26/08/16,Action | Simulation,Action | Simulation,"Move out with your team and experience tense missions. As a member of the airport fire department, you and your team extinguish massive aircraft fires and beat a path through the flickering flames.",windows,Family Sharing | Single-player | Steam Achievements,10.99,27.0,54.0,Mostly Negative,81.0,0.333333333,,,False
830410,Nogalious,08/08/18,Adventure | Indie,Action | Adventure | Indie | Pixel Graphics | Platformer | Retro | Singleplayer | Strategy,"Nogalious is a retro-style action platformer that pays homage to the era of classic 2D platforming on 8-bit personal computers. Explore 5 different worlds and go through cozy dungeons in the first title of a trilogy that tells the story of Nogalious, his daughter Mariet, and the evil Darama.",windows,Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Leaderboards,7.19,8.0,6.0,Mixed,14.0,0.571428571,,,False
8330,Telltale Texas Hold ‘Em,17/06/08,Casual,2D | Card Battler | Card Game | Casual | Clicker | Colorful | Comedy | Cute | Gambling | Horror | Inventory Management | Point & Click | Post-apocalyptic | Psychological Horror | Simulation | Singleplayer | Survival Horror | Turn-Based | Turn-Based Strategy | Turn-Based Tactics,"Join poker's most outspoken players for a hand of Telltale Texas Hold'em, the card game stacked high with personality. Quips will fly, chips will fall, and you may just end up rolling in the aisles.This is your chance to play in a poker tournament against four characters of such lethal absurdity, you'll either die laughing or die trying.",windows,Family Sharing | Single-player,1.99,183.0,105.0,Mixed,288.0,0.635416667,,154.0,False
654990,Dude Simulator,13/07/17,Action | Adventure | Indie | Simulation,Action | Adventure | Arcade | Atmospheric | Comedy | Exploration | Fighting | First-Person | Funny | Gore | Indie | Multiplayer | Open World | Physics | Replay Value | Sandbox | Shooter | Simulation | Singleplayer | Violent,Dude Simulator is an open world sandbox game. This is a life simulator. The main objective is to enjoy what you are doing.,windows,Family Sharing | Single-player | Steam Trading Cards,3.99,1243.0,798.0,Mixed,2041.0,0.609015189,,1810.0,False
462770,Pyre,25/07/17,Action | Indie | RPG,Action | Adventure | Atmospheric | Choices Matter | Colorful | Fantasy | Great Soundtrack | Hand-drawn | Indie | Interactive Fiction | Local Multiplayer | Lore-Rich | Multiple Endings | Music | Party-Based RPG | RPG | Singleplayer | Story Rich | Stylized | Visual Novel,"Pyre is a party-based RPG from the creators of Bastion and Transistor. Lead your band of exiles to freedom through a series of mystical competitions in the Campaign, or challenge a friend to a fast-paced ritual showdown in the head-to-head Versus Mode.",windows | mac | linux,Captions available | Family Sharing | Full controller support | Multi-player | PvP | Remote Play Together | Remote Play on Phone | Remote Play on TV | Remote Play on Tablet | Shared/Split Screen PvP | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,15.49,8021.0,837.0,Very Positive,8858.0,0.905509144,82.0,7937.0,False
553450,The Purge Day,25/11/16,Action | Indie,Action | Aliens | Bullet Time | Dark | Demons | First-Person | Horror | Indie | Post-apocalyptic | VR | Violent,"The Purge Day is the first person narrative, immersive horror shooter designed exclusively for VR. Choose your weapon and fight against alien swarm in Asian agglomeration.",windows,Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Trading Cards | Tracked Controller Support | VR Only,1.99,28.0,20.0,Mixed,48.0,0.583333333,,,False
862160,Comet Crasher,13/02/19,Action | Free To Play | Indie,Action | Arcade | Fast-Paced | Free to Play | Indie | Platformer | Replay Value | Score Attack | Singleplayer,"Soar, shoot and dodge - but don't stop moving. Fall down at breakneck speeds in this fast-paced platformer filled with chaos and explosions.",windows,Full controller support | Single-player | Stats | Steam Achievements | Steam Cloud | Steam Leaderboards,0.0,66.0,7.0,Very Positive,73.0,0.904109589,,,True
671810,The Adventures of Capitano Navarro,04/08/17,Action | Adventure | Indie | RPG,Action | Adventure | Indie | RPG,"A pirate on the sea of dreams navigates on a quest to save Verdefolhas, the fairy queen, from the terrible Buffoon, who seeks to create a chimerical empire in the oniric lands. However, in order to complete his mission, CAPITANO NAVARRO will need to face the challenges found in this psychedelic world!",windows | mac | linux,Family Sharing | Partial Controller Support | Single-player | Steam Achievements,7.19,18.0,38.0,Mostly Negative,56.0,0.321428571,,,False
740720,Masked and Mysterious,18/11/17,Indie,Action | Atmospheric | Dark | First-Person | Historical | Horror | Indie | Lore-Rich | Memes | Mystery | Psychological Horror | Puzzle | Resource Management | Simulation | Singleplayer | Stealth | Story Rich | Supernatural | Survival | Survival Horror,"Enter a twisted world, in which nothing is as it seems. You play the role of a father, who wakes up on a traumatic night to find his children missing. You start finding clues about possible whereabouts and.....",windows,Family Sharing | Single-player,7.19,2.0,4.0,6 user reviews,6.0,0.333333333,,,False
368970,Haywire on Fuel Station Zeta,24/09/15,Adventure | Indie,Adventure | Indie,"Something has gone horribly wrong on fuel station Zeta. All of the robots have gone haywire. It is up to you, a lone maintenance bot, to help a friendly space traveler fuel up his ship and get home. Explore your way through a dangerous labyrinth of traps and hostile robots.",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Trading Cards,2.79,18.0,8.0,Mixed,26.0,0.692307692,,,False
885730,Aerial Guardian,23/07/18,Action | Early Access | Free To Play | Indie | Strategy,Action | Early Access | FPS | Free to Play | Indie | Strategy,Aerial Guardian is a large scale multiplayer battle first person shooter. Choose from several classes and play as a soldier to embroil yourself in a space fleet battle. Choose from a variety of over 20 weapons and several vehicles including mechs.,windows,Multi-player | Online PvP | PvP | Single-player,0.0,23.0,58.0,Mostly Negative,81.0,0.283950617,,,True
324570,Halo: Spartan Strike,16/04/15,Action,Action | Adventure | Aliens | Co-op | Futuristic | Great Soundtrack | Isometric | Multiplayer | RTS | Sci-fi | Shooter | Singleplayer | Strategy | Third Person | Third-Person Shooter | Top-Down | Top-Down Shooter | Touch-Friendly | Twin Stick Shooter,"Halo: Spartan Strike makes you a Spartan supersoldier battling evil forces. Delve into 30 challenging missions through cities and jungles using a devastating arsenal of weapons, abilities and vehicles including the iconic Warthog against the Covenant and Promethean enemies. *DirectX feature level 10 required*",windows,Family Sharing | Partial Controller Support | Single-player | Steam Achievements | Steam Cloud | Steam Leaderboards,1.99,1196.0,290.0,Very Positive,1486.0,0.804845222,,1416.0,False
773640,Colony On Mars,04/01/18,Casual | Indie | Simulation | Strategy,Base Building | Casual | Indie | Simulation | Strategy,"You play as an astronaut in a colony on Mars and you need to upgrade your colony, build new constructions and collect resources",windows,Family Sharing | Single-player | Steam Achievements,1.69,11.0,36.0,Mostly Negative,47.0,0.234042553,,,False
906920,Political puzzle,07/08/18,Action | Casual | Indie,Action | Casual | Indie,Political Puzzle - slide puzzle game. You need solve the puzzle as fast as you can.,windows,Family Sharing | Single-player | Steam Achievements,0.79,43.0,48.0,Mixed,91.0,0.472527473,,,False
440420,True Fear: Forsaken Souls,19/10/16,Adventure | Casual,2D | Adventure | Atmospheric | Casual | Dark | Detective | Exploration | Female Protagonist | First-Person | Hidden Object | Horror | Indie | Minimalist | Mystery | Point & Click | Psychological Horror | Puzzle | Singleplayer | Story Rich | Survival Horror,"True Fear: Forsaken Souls takes the best of the psychological thriller, blending in fun and intuitive gameplay mechanics. Episode 1, the first in a trilogy, will long be remembered.",windows | mac,Captions available | Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Cloud | Steam Trading Cards,5.99,828.0,74.0,Very Positive,902.0,0.917960089,,775.0,False
303390,Dead Bits,07/06/14,Action | Casual | Indie,Action | Casual | Difficult | FPS | First-Person | Funny | Great Soundtrack | Horror | Indie | Multiplayer | Pixel Graphics | Shooter | Singleplayer | Voxel | Zombies,"Quilly was abducted by aliens, now, he has to fight for his freedom! Destroy cube aliens with guns, bats and inteligence... avoid traps and more. Dead Bits is a first-person shooter with original dubstep soundtrack for Windows and Mac.",windows | mac,Family Sharing | Single-player | Steam Trading Cards,0.79,4981.0,3419.0,Mixed,8400.0,0.59297619,,3458.0,False
494850,VeeR Pong,29/05/17,Casual | Simulation | Sports,Casual | Simulation | Sports | VR,So you think you are pretty good at throwing ping pong balls into plastic cups? Well we will see about that hot shot. Welcome to VeeR Pong.,windows,Cross-Platform Multiplayer | Family Sharing | Multi-player | Online PvP | PvP | Single-player | Stats | Steam Achievements | Steam Leaderboards | Tracked Controller Support | VR Only,3.99,2.0,2.0,4 user reviews,4.0,0.5,,,False
454720,RAM BOE,04/04/16,Adventure | Casual | Free To Play,3D | Adventure | Arcade | Cartoony | Casual | Colorful | Cute | Family Friendly | Free to Play | Grid-Based Movement | Indie | Level Editor | Linear | Nature | Old School | Puzzle | Relaxing | Singleplayer | Sokoban,"RAM BOE is a casual puzzle game inspired by the classic Sokoban, where you control a fluffy ram called Boe in his quest to defeat the evil Jotun Thrym and free all of his victim's souls.",windows | mac | linux,Family Sharing | Full controller support | Single-player | Steam Achievements | Steam Trading Cards,1.59,19.0,8.0,Mostly Positive,27.0,0.703703704,,,False
291190,Heroes of Steel RPG,23/04/14,Indie | RPG | Strategy,2D | Difficult | Dungeon Crawler | Fantasy | Indie | Medieval | Old School | Party-Based RPG | Perma Death | RPG | Roguelike | Roguelite | Story Rich | Strategy | Strategy RPG | Tactical | Turn-Based | Turn-Based Combat | Turn-Based Strategy | Turn-Based Tactics,Heroes of Steel is a tactical RPG set in a grim post-apocalyptic fantasy world. Coordinate your party of four heroes in turn-based combat and navigate a engaging world and story.,windows | mac | linux,Family Sharing | Single-player | Steam Achievements | Steam Leaderboards | Steam Trading Cards,6.99,212.0,60.0,Mostly Positive,272.0,0.779411765,,210.0,False
345610,The Fruit of Grisaia,29/05/15,Adventure | Casual,Action | Adventure | Anime | Casual | Choices Matter | Comedy | Cute | Dating Sim | Great Soundtrack | Mature | Multiple Endings | Nudity | Psychological | Psychological Horror | Romance | Sexual Content | Singleplayer | Story Rich | Violent | Visual Novel,"SIX FRUITS BARE THEIR FANGS AT THE WORLD. --The academy was their orchard. In this place of learning, protected by high walls from the outside world, there arrived a single young man who'd lost his purpose in life. He'd lost sight of what he wanted to protect.",windows,Family Sharing | Single-player | Steam Cloud | Steam Trading Cards,29.99,968.0,70.0,Very Positive,1038.0,0.93256262,,955.0,False
940520,Attractorache,27/09/18,Casual | Indie,Casual | Indie | Nudity | Puzzle | Sexual Content,"The earth mother gave birth to three young girls, and in them lay the secret of the dimension. As long as the master of the dimensional mystery can master the fate of the earth, the evil dimensional beasts know these, they Abduct the earth maiden and lock them in the most dangerous place in the universe, this place is the great source.",windows,Family Sharing | Single-player | Steam Achievements | Steam Cloud,1.69,37.0,19.0,Mixed,56.0,0.660714286,,,False
763950,T-Rex Time Machine,07/12/17,Adventure | Indie | RPG,Adventure | Choose Your Own Adventure | Dinosaurs | Indie | RPG | Text-Based,Face the world's fiercest dinosaurs and make it back to the future in one piece! You're a physics student with a dream: travel back in time and document the world of dinosaurs. Can you survive the terrors of the Tyrannosaurus rex?,windows | mac | linux,Captions available | Family Sharing | Single-player | Steam Achievements | Steam Cloud,2.89,3.0,4.0,7 user reviews,7.0,0.428571429,,,False
